name,country_iso2,region,locality
sball 雪球娱乐,SG,central singapore,singapore
"graphic dimensions design group,graphicdimensions.com, inc.",lake bluff
wheemplay ltd.,LV,riga,
tile usa,US,florida,miami
mineclipse ltd,,,
pixel works ltd.,HU,budapest,
mafer s.r.l.,IT,aosta valley,charvensod
minevale,,,
free games club,ES,madrid,
"phaeton,phaeto.org.ua, game development team",
playupsidedown,,,
a new way of living inc.,US,california,san bernardino
vincent d'amérique,CA,quebec,saguenay
rr studio,,,
nopixel india private limited,,,
duct games,,,
good games guild,,,
vefects,AD,andorra la vella,
gato ecosystems,US,new york,new york
keypunch productions ab,,,
card heaven,US,california,burbank
viral entertainment - middleeast,AE,,
microplay s a,CL,santiago metropolitan,santiago
bedrock fungi,,,
lost lake games,US,washington,seattle
s2 games s.a.,PL,,
go ninja!,,,
complete control,GB,,
the unknown machine,DE,saxony,leipzig
metaventures,,,
venus metaverse,,,
上海晨之科信息技术有限公司,CN,,
abstract-pixel,,,
"gel – trading,gel-trading.com, sourcing & sales",
lvl,DE,berlin,
popcannibal llc,US,michigan,lansing
mirai studio,VN,ha noi,hanoi
zopa games,TR,ankara,beytepe
sports director limited,GB,kirklees,huddersfield
inverted studio,CN,shanghai,shanghaishih
players team,,,
csc computer service centre,CA,british columbia,north vancouver
play o'clock studio,ID,banten,tangerang
.erth,US,california,san francisco
take 10 trivia,US,illinois,bolingbrook
quantic foundry,US,california,sunnyvale
desenvolvimento de jogos digitais,PT,porto,maia
taureum,SG,central singapore,singapore
ubisoft sherbrooke,CA,quebec,sherbrooke
kazu app,,,
sacred tails,GB,,
minetree,,,
wolff interactive gmbh,DE,niedersachsen,hannover
mystiqular game studio,CZ,praha,prague
mod play,IN,rajasthan,sikar
gel games,CA,ontario,toronto
mersis games,US,nevada,reno
dalia academia,MX,queretaro,
wolfpack studios,US,texas,round rock
kcscorp,FR,ile-de-france,paris
bú studios,IE,galway,galway
game inn,AE,,
wemakegame,TR,istanbul,
luminarygamelabs,IN,maharashtra,mumbai
light eaters studio,,,
"team play,teamplayinc.net, inc.",elk grove village
machattle,,,
deep voodoo services,,,
trixelbit arcade,,,
victory road,,,
beatnik games,GB,,
frozenstar game studio,,,
hihappening ltd,FI,central finland,säynätsalo
race not rest limited,,,
dude development ltd,US,texas,lufkin
forgemaster games,,,
honeyslug.,,,
hollowart,,,
papas con mojo games,ES,canary islands,las palmas de gran canaria
crab 9,TR,istanbul,
"fanatico,fanati.co, inc",
gamer's garage,,,
arthenda games,,,
comite de bien estar inc,US,arizona,san luis
blockzone games llc,,,
tengukaze studio,,,
lab instruments ltd,US,nevada,carson city
넥스쳐(nexture),KR,,
neocraft,HK,central and western,hong kong
phasic labs limited,GB,liverpool,
tuatara,CA,british columbia,vancouver
ukrainian games,,,
soapbox interactive gmbh,DE,hamburg,
vr and ar labs private limited,,,
titbits,BR,rio de janeiro,rio de janeiro
swifthosting aps,DK,,
0dbox games,TN,tūnis,
innocents game studios,TR,istanbul,
dbcoopervo.com,,,
axlebolt publishing,,,
graviti studios,US,california,san francisco
"xiphoid,, inc.",oak park
cinder interactive,,,
point of view,US,,
black cube games,,,
ggrocket,RU,moscow,
linscan ultrasound,US,missouri,rolla
網銀國際股份有限公司(wanin internation),TW,,
biradim bilisim inc.,,,
edgebee studios inc.,CA,quebec,montreal
black river game studio,BR,sao paulo,sao jose do rio preto
aliasworlds entertainment,,,
fatrichiesports llc.,,,
australian gamer,,,
imbibetoday,,,
jash game studio,,,
tiptoez,,,
绩思思信息技术（上海）有限公司,,,
雷霆游戏,CN,,
wild sheep studio,FR,occitanie,montpellier
play wireless,ES,,
lunic games,,,
hyperaktive studio,IT,,
alpha 212,US,new york,new york
zoy.one,,,
forg4mersake,GB,greater london,london
sj studio,,,
signal studios,US,washington,kirkland
the parasight,PL,malopolskie,cracow
studio cubu,FR,aquitaine,france
lumino games,PL,,
getgaming,AU,,
thebroth,US,,
prominence web services,US,colorado,denver
warbrain studio,,,
xzareentertainment,MK,,
digitale kultur e.v.,DE,north rhine-westphalia,köln
gaming express,GB,,
r g sellers company,US,arkansas,bentonville
zeal analytics inc.,US,new york,new york
eurobed s.r.l.,IT,calabria,lamezia terme
greek orthodox community,US,new york,jamaica
stellar cartography interactive,DE,berlin,
hw metaverse technology,,,
ablaze media limited,GB,,
titan gaming,,,
flagship studios,US,,
akgun ltd,GB,greater london,london
chitkara esports club,IN,punjab,rajpura
sage mobile pty ltd,US,arizona,glendale
zomobstudio,IN,haryana,
fortnite v-bucks generator,,,
melodic games,DE,berlin,
soccerarena.io,ES,murcia,murcia
bit mapper consulting,DE,hamburg,hamburg
"generator digital technology co.,gene-rator.com,ltd.(菁磊科技有限公司)",
speedwagon studio,IT,,
cars on cards trading card game (2023),AU,victoria,ballarat
blackshark,,,
flamingo catz,,,
redkingsdream,AU,,
redfalcon modz,,,
world challenge game,ES,valencia,
londis limited,GB,lancashire,burnley
roshan defense,AU,queensland,brisbane
kincells,,,
lebleby,TR,samsun,
zionarts,CN,shanghai,shanghaishih
igda denmark,,,
双鸭山国信城网有限公司,,,
habetler bowl inc del,US,illinois,chicago
the fishverse,LT,vilnius,
shared memory,US,illinois,chicago
metaversum,DE,berlin,berlin
bellyacres productions,US,massachusetts,
visual platform ltd,,,
gameway,,,
icn game on,FR,lorraine,nancy
fluxo games,LT,vilnius,vilnius
studio nightcap,,,
flow studio,AU,queensland,brisbane
sleepbe metaverse,SG,central singapore,singapore
onix,CA,,
proselectgaming,,,
clevedon lawn tennis club limited,GB,north somerset,clevedon
dream shots,US,illinois,gurnee
quantum integrity software inc.,CA,alberta,calgary
ep games,ES,madrid,
attack studio,BR,sao paulo,jundiai
toff games,,,
mobiele,,,
el gamer educador,,,
ncy interactive,,,
junction point studios,US,,
dark cloud games,PT,lisboa,sao pedro do estoril
dream games,,,
turtle town,,,
rocket bunny ltd,GB,greater london,london
metaverse,MA,casablanca-settat,
gameba studio limited,,,
ups games,RU,,
anodaz game,TH,bangkok,
exertis gem limited,GB,lancashire,accrington
oyunexe,TR,antalya,antalya
world of games,DE,rheinland-pfalz,alzey
qtopia,,,
fogbank entertainment,US,california,san francisco
true axion interactive,TH,,
九众互动,,,
dropout games,IR,tehrān,
studio high ground,EC,pichincha,quito
lorekeeper,,,
7k7k.com,CN,beijing,beijing
crypto games,,,
upfood,,,
blue arc studios,,,
hearts in two,,,
money block,FR,occitanie,toulouse
guaranteed painting,US,missouri,festus
北京龙腾简合网络技术有限公司,,,
questera,,,
meowdy studio,,,
krass kollektiv,DE,,
alura games,,,
reactor9esports,US,tennessee,nashville
zeyn games,TR,istanbul,
esports and gaming at wsu,,,
magellan interactive,CA,,
metaxlauncher,TR,siirt,beykent
american world,,,
edvice,,,
khello,,,
cegi ict-unifesp,,,
belver,ES,,
aphy games,US,new york,new york
impact studios,US,minnesota,rochester
loader games ltd,,,
ej associates limited,GB,surrey,epsom
skymarch entertainment,CA,alberta,calgary
underdog studio,PL,mazovia,warsaw
nightfall madness,,,
iron golem sp. z o.o.,PL,lesser poland voivodeship,kraków
tudisoft,,,
daydreamlab,,,
25esports,,,
dayo studios,,,
boymate10,,,
waveshape,FR,occitanie,montpellier
choirock game(sonov),,,
klaycity,,,
mellon,HR,grad zagreb,zagreb
kratrim studios,IN,delhi,new delhi
elviejogamer,,,
zipland interactive,IL,,
baby bison games,,,
oasis gaming inc,CA,alberta,lethbridge
tdb creation,,,
上海小梦网络科技有限公司,,,
nerdproject,,,
infogrames,FR,,
经纶天下（北京）科技有限公司,,,
annettes world,US,virginia,chesapeake
gambol esports,US,california,san jose
gamefactory 夢工坊遊戲,TW,taiwan,taipei
like dynamite,,,
academic technologies,US,ohio,ashland
buttershy studios,ES,catalonia,barcelona
marshmallow team,SK,bratislava,bratislava
the good gamer,ES,madrid,
gamebit solutions llc,,,
smooqy,,,
eternix,BR,,
big game golf,US,arizona,payson
d3k digital ltd,,,
limitless sky squadron,US,,
fairlady media,US,north carolina,
pantra studios,PK,punjab,lahore
深圳市星星源电子科技有限公司,CN,,
crystal rain,ES,madrid,
北京光影互动网络科技有限公司,,,
hunter village,BR,,
games in mind limited,GB,greater london,london
uni esports gmbh,DE,north rhine-westphalia,cologne
"consolidated contracting services,plasticpiranha.co.uk, inc.",san clemente
unclear games,,,
antinoon,,,
mg labs,,,
tipspace,,,
bojan endrovski,NL,noord-brabant,breda
ares gaming labs llc,US,florida,miami
naraven games,CH,vaud,lausanne
pantera entertainment,US,new jersey,paterson
hand held legend,,,
galaxy of crime limited,RU,samara,moskva
ox dynamics,,,
universez,,,
sharcoal studios,,,
厦门妮东科技有限公司,CN,jiangxi,ji'an
video game development club at csuf,US,california,fullerton
广州市漫维网络科技有限公司,CN,,
pronoia ab,,,
truckersmp,,,
mickim games ltd.,GB,,
krl token,US,florida,gainesville
breadsticks,,,
dragon city hack no human verification 2021,US,colorado,
gammafon,SE,,
last games,,,
tecnologías ardilleras,,,
ewom's divide llc,US,georgia,atlanta
fluent entertainment,US,,
adblue financial systems gmbh,DE,berlin,
gabriel entertainment,US,,
xmonkey,,,
super ultra games,,,
clutch cup,ES,madrid,collado-villalba
xploriya,CZ,praha,
21co,,,
endroxiastudio,FR,hauts-de-france,lens
celestial dreams,US,maryland,owings mills
riotpwr,US,massachusetts,pembroke
hutu studio,CN,hainan,haikou
stachmo - self employed,US,washington,seattle
keywords international ltd,IE,leinster,dublin
digination,SG,central singapore,singapore
rebellious software,BG,,
饭后科技有限公司,,,
joytech europe ltd,,,
chumbi valley,,,
coinsup,RU,,
sk mobiles,IN,,
supervoid software ltd,,,
wildfild,,,
7teen games,BR,sao paulo,
talkie,FR,auvergne-rhône-alpes,décines-charpieu
medical art resources inc,US,wisconsin,milwaukee
gizmo games,,,
gamebank,,,
recarga jogo,BR,,
honeypixel - la,US,california,los angeles
monster shop games,,,
tides of magic,US,new york,new york
minimol games,BR,,
facepunch studios ltd,GB,,
international game developers association perú - igda perú,PE,lima,lima
iron vr,PL,silesia,gliwice
house of hamsters,AE,dubai,
hwc-studio,LT,vilnius,
edoware game studio,,,
mooncat studios,GB,cornwall,falmouth
crimson pine games sp. z o.o.,,,
retro game base,GB,greater london,london
株式会社u-rocket,,,
mega enterprise,US,illinois,south holland
night owl digital games,PH,cebu city,cebu
gamego computers llc,US,michigan,mount pleasant
eeleya6,,,
san diego art department,US,california,san diego
deep dive studios,SG,central singapore,singapore
bleakmill,,,
spl gaming,,,
space go,ES,catalonia,barcelona
praça sete,,,
m-gun ( a voodoo studio),FR,ile-de-france,paris
gaijinside,US,georgia,
neozero studio,,,
xitol,,,
doebutchersgames,PL,zachodniopomorskie,koszalin
play toys,US,california,redlands
pick6 games,,,
roblox free robux generator 2022,IE,,
chromatic pie games,,,
dream swing,,,
military funeral honors,US,oklahoma,oklahoma city
fresh game,PA,panama,panama
funkytown entertainment,AU,new south wales,sydney
michalene liquor inc,US,illinois,joliet
玩客互娱（网络）科技有限公司,CN,beijing,beijing
p15 studios,US,michigan,birmingham
厦门腾游信息技术有限公司,CN,fujian,xiamen
google play gift card generator,TR,istanbul,
tapulous,US,california,palo alto
rosso index kk,JP,,
nuevo retro games,,,
computer sistem s.r.l.,IT,lombardia,cremona
laz creations,AU,,
mario bros ltd,GB,,
golden hind games,,,
ice-pick lodge,RU,moscow,moscow
gator games llc,US,georgia,macon
farmind studio,,,
barking lizards technologies,US,,
coffee time,,,
friendover,,,
rocket science games studio,,,
adventure cat,US,california,napa
playfocus,,,
teamplus group,IR,tehrān,
game dev london,GB,greater london,london
restar studio,,,
evoke games studio,,,
obscuromancer,,,
kuroi games,US,new mexico,
hideaway studio,US,illinois,nauvoo
powerz,FR,ile-de-france,paris
team about,,,
retrohardware,US,minnesota,
bongo games,UA,,
"oil leak games,oil-leak-games.itch.io, llc",
seeben,,,
sherwood media sl,ES,catalonia,barcelona
redbark studio,,,
onsky,,,
virtual ant,HR,sibensko-kninska,sibenik
wet coat games,,,
d'monics studio,GB,greater london,london
valencia limited,GB,west sussex,copthorne
mobile mesh games,US,wisconsin,whitewater
urban myth studio,PL,mazovia,warsaw
la moutarde,FR,,
reagent games,GB,dundee city,dundee
educare schools services pte. ltd.,SG,central singapore,singapore
drentsoft games ltd,,,
valri shop,,,
truegaming,SA,,
baktun games,,,
游艺星际(北京)科技有限公司,,,
urban games,CH,schaffhausen,
dragonfruit games,,,
pango games,TR,istanbul,
cat&dog nft,AE,dubai,
mindaro games,,,
a & sons,HR,grad zagreb,zagreb
anemo software,GB,east sussex,
sotto e sopra limited,GB,,
jigtime,US,massachusetts,brookline
victory games,GB,greater london,london
digital bullet limited,GB,greater london,london
shinra technologies,US,minnesota,bethel
gambit,CA,ontario,toronto
seahawk games,,,
jk poker club,BR,,
sky lord,,,
xboxgaming.co.za,ZA,,
jenko deeds,,,
z-axis,US,,
akroma,,,
dinnersaurs!,US,washington,bellevue
summit games,,,
illuminavi.design,,,
area 161,US,,
上海碧汉网络科技有限公司,,,
dreams interactive,,,
ka radio ltd,GB,east ayrshire,kilmarnock
freefall graphics,NL,,
brash entertainment,US,,
polyphonic digital systems,US,michigan,southfield
crypto games ag,CH,,
mesozoo wars,BZ,belize,belize city
kalopsita games,BR,pernambuco,recife
btm technologies inc,US,oklahoma,bristow
深圳科诗特软件有限责任公司,,,
game loft,US,maine,belfast
shiny sloth games,NL,utrecht,
team valor,IN,maharashtra,mumbai
kaput.am,,,
mail.ru games ventures,RU,moscow,
wicked tattoos,US,alabama,huntsville
ak tronic software & services gmbh,DE,north rhine-westphalia,saerbeck
red shed studio,TR,manisa,golmarmara
big cactus games,,,
mozart,US,,
styrax studios inc.,CA,nova scotia,halifax
mafia games,TR,istanbul,istanbul
gamingtronics,,,
pers philippines,PH,,
custom game,FR,occitanie,toulouse
digital road studio,GE,t'bilisi,
conradical games,,,
slug gaming,,,
black gate studios,US,texas,austin
dc1ab,GB,london,london
nifty productions,CH,aargau,untersiggenthal
"ymir entertainment co.,ymirgames.com, ltd.",seoul
anfata games ltd.,PL,slaskie,katowice
valorant indonesia community,,,
space kiwi studio,FR,ile-de-france,chaville
millennium 2000 gmbh hegener & weiner,DE,bavaria,aschheim
gungrounds,,,
orange cats,UA,kyyiv,kiev
fliper! games,BR,,
esports at vcu,US,virginia,richmond
moonlight mouse game development studio,,,
defense task force,NZ,auckland,auckland
digital nature,,,
zefram games,,,
working pixel,US,,
cupola games,,,
rockin android inc.,US,,
hadron games,CO,risaralda,pereira
fecoxa media,BR,sao paulo,sao roque
devil toad studio,,,
utin computer,,,
circonium studios,ES,madrid,
playberry,,,
whaleapp ltd,IL,,
cnr service s.r.l.,IT,piemonte,alba
spellfire,LT,kaunas,
mac's world,,,
blockchaingaming.com,,,
stellar group srl,,,
clipgames,,,
"lusternia,lusternia.com, llc",
美科信息技术有限公司,,,
maya games,,,
pequi hills studio,BR,minas gerais,montes claros
fms games,,,
grump dog games,GB,norfolk,norwich
ps space,GE,t'bilisi,
asura world,NZ,auckland,
ndoors europe,DE,,
footballpool.io,US,nevada,reno
1up legal,,,
old boy games,US,california,oakland
gaiatown,,,
fairy snail games,CZ,plzensky kraj,plzen
octorbit,,,
gamefacto,TR,istanbul,maslak
sessionheat,PL,lower silesia,wrocław
cit animation,US,arizona,tempe
gamedev academy,BE,,
上海小游网络科技有限公司,,,
triad graphics,US,north carolina,raleigh
smeltblock,,,
xbox gaming zone,,,
vipsocial,,,
drowsy cup - competición de esports,,,
福建龙谷网络科技有限公司,CN,fujian,fuzhou
flying whale games,,,
borgman designs,US,georgia,alpharetta
guilfoyle associates,US,ohio,cincinnati
polygame,ID,jakarta,
sleepover studios,,,
tropical splash car wash,US,florida,merritt island
live penalty,CZ,praha,prague
journey lab,,,
wobbl studios,,,
unikey,IL,tel aviv,holon
dead-on entertainment,DE,,
bigbrain,US,new york,brooklyn
framing dames,US,california,truckee
spawn,FR,nouvelle-aquitaine,angoulême
lfcarry,,,
nobilis,FR,auvergne-rhône-alpes,dardilly
moregeek entertainment,TW,,
something-scientific,,,
media giant,US,california,placentia
dreemspace,US,wyoming,cheyenne
sheepyard,PL,pomorskie,gdansk
rexawars,PL,lesser poland voivodeship,kraków
computer computer inc,US,arizona,phoenix
spire interactive,,,
evenmore games,TR,istanbul,
custodia,DK,,
3hp,GB,northamptonshire,northampton
"wildcard play to earn,wildcardgame.io, llc",
game portal,ES,madrid,
golden enterprise,US,mississippi,jackson
long beach polytechnic high,US,california,long beach
framework games,AU,,
hard engage,BR,sao paulo,piracicaba
dayleegames,,,
warena,TN,tūnis,
ertome web studio,,,
outerlight,GB,,
progger inc,,,
jayfiarts,DE,nordrhein-westfalen,dortmund
厦门市御风行数码科技有限公司,,,
cubinet interactive sdn bhd,,,
otter worlds games,ES,,
design outlet,US,missouri,bridgeton
domino gem | دومینو جم,IR,tehrān,
nice market,US,california,nice
drakeling labs,,,
yobike,FR,ile-de-france,paris
hayday.santa,,,
qooapp limited,,,
myhand digital internasional,,,
axiemaxies academy,,,
splashxr,,,
n1-up,,,
paradigm entertainment,US,,
landmark games & toys,US,wisconsin,brookfield
e-gaming society,PK,khyber pakhtunkhwa,peshawar
new_project_final_final_wip,,,
lerner research institute,US,ohio,cleveland
lighbox interactive,US,,
inwasia,,,
moonbear ltd,GB,greater london,stanmore
zenearth,US,north carolina,
cricket gaming industry,,,
esports latinamerica,,,
zoppel universe,,,
capital games,US,california,sacramento
rodd games inc.,,,
yak & co,US,mississippi,columbia
julio arrontes game dev,,,
the virtual experience company,ES,madrid,
in collaboration,US,ohio,akron
world of defish,UA,odessa,
skycoach gg,,,
ndx64 entertainment,,,
sega germany gmbh,DE,bavaria,munich
swift clean,GB,surrey,addlestone
gamerscluster,,,
raphael stary,,,
computer games limited,JM,westmoreland,
aquariuz,CA,newfoundland and labrador,st. john's
藤木网络,,,
game express inc,US,new york,new york
mega888 apps,MY,selangor,
metafore.golf,,,
dnd skills,,,
liminal esports,US,ohio,gates mills
evermoon,TH,,
runelorde games studios,IN,telangana,hyderabad
creatives in the attic limited,GB,north yorkshire,yorkshire
"biorust studios,, llc",tavares
kayra games,,,
vide01,,,
playcon,MT,,
北京网游华夏科技有限公司,,,
day7,KR,,
ryker amusements,US,california,san francisco
巨细科技,,,
reborn studio,FR,,
calabaraburus,,,
test jar labs,US,california,los angeles
55 studios games,CO,cundinamarca,
sportrex inc,US,california,san francisco
hoopoe games,GB,greater london,london
island breeze pool & spa,US,california,escondido
game industry consulting,UA,,
pacific finance,US,oregon,portland
yeck entertainment,TW,,
mayor mad mango,,,
alterfate games,,,
oddworld inhabitants,US,california,san luis obispo
clear advantage technologies,US,tennessee,nashville
instinct gaming,PE,lima,
ag soft,KR,seoul,
neon dream interactive,,,
playline,PT,,
televideogames,,,
the international federation of esports coaches,,,
megabit interactive,FR,ile-de-france,nogent-sur-marne
karizma game studio,GB,london,london
crypto pirates,TH,bangkok,
yellow owl ltd,GB,edinburgh,
onrush studio,NL,noord-holland,amsterdam
supercent,,,
jac entertainment,CL,,
trilink,BZ,belize,belize city
kudos productions ltd.,,,
glacier studios,US,minnesota,minneapolis
magino vn,,,
gamearts,,,
erealm,,,
lotus india asset management company,ES,madrid,
white tiger factory llc.,,,
neuron entertainment,,,
上海天游软件有限公司,CN,,
garden court,US,new york,huntington station
krish project management service (kpms),,,
ashborne games,,,
game dice,TR,ankara,
banilla games,US,north carolina,greenville
"corecell technology co.,corecell.co.th, ltd.",
samone games,TR,istanbul,
dream builder,RO,,
pine creek games,DK,hovedstaden,copenhagen
open warfare,,,
patada! studio,BR,minas gerais,belo horizonte
batnip,,,
alliance sales and distribution,,,
breakaway reviews,US,virginia,virginia beach
lootcakes,US,new york,new york
zims,,,
trust games,TR,istanbul,
detour apps,US,new york,syracuse
magnolia games,TR,istanbul,
river end games,SE,,
iwin gaming,,,
rkd space,AE,dubai,
avis game studios,ES,madrid,
blue sky interactive,FR,ile-de-france,paris
titoonic a/s,DK,,
business goose,BE,flanders,antwerpen
titaniumracers,,,
lizardcube,FR,ile-de-france,paris
dribble game,,,
making art studios,GR,,
laje studio,BR,parana,curitiba
oriongames inc.,US,rhode island,providence
hudson entertainment,US,,
supranic games,IN,uttar pradesh,varanasi
game crafters studio,PL,mazowieckie,warsaw
roost games,NL,utrecht,
"hicks games,hicksgames.com, llc",
kajuu games,,,
monpellier venture ltd,GB,greater london,london
worldtech sverige ab,,,
no budget games,SE,saintckholm,
team future,,,
well-rounded games,US,washington,north bend
star symphony,,,
general aluminum limited partnership,TH,bangkok,
tangoworldwide,,,
"planet bob games,planetbobgames.com, inc.",
grin creative,AU,,
red fruit games,,,
grenaa games,,,
magenta software,GB,,
vaya,,,
nunchaku games,RU,saint-petersburg,
gaming phenoms,,,
florasoft llc,,,
gamagio,GB,greater london,london
black moluska games,,,
proof of play,,,
bb studios ltd,HK,central and western,hong kong
ludotech france,FR,ile-de-france,cachan
japanese consulate,US,illinois,chicago
breadcrumbs interactive,RO,cluj,cluj-napoca
"carson kelly games,carsonkellygames.com, llc",fairless hills
big show audio media ltd.,,,
wahlap technology,,,
keith zizza audio design,,,
alpha gaming,CN,jiangsu,nanjing
smough town limited,,,
zayden gaming,,,
stambaugh jewelers,US,ohio,defiance
nfλst,,,
wings of justice,,,
manna center inc,US,arkansas,siloam springs
vertigo studios,,,
agd,US,colorado,lakewood
paraland,,,
polyrhythm software,US,ohio,dayton
space raiders,CH,saint gallen,saint gallen
风雷世纪（北京）科技有限公司,,,
nedgame b.v.,NL,groningen,groningen
blabbers,BR,rio grande do sul,caxias do sul
bastille alan studios,ES,madrid,madrid
skillcap studio,,,
play information technology,,,
megacity,,,
inspire esports,,,
22byte,,,
fluffy corp.,EE,harjumaa,tallinn
eat3d.com,US,texas,austin
diosoft,,,
studio 4004,,,
limit break mentorship,,,
venture simulations limited,GB,,
squishy pixels,US,,
skygg,,,
fmmorpg.com,US,california,
compass fleet services,US,oregon,portland
nexusbit,,,
highpoint games,,,
israel gamehub,IL,jerusalem,
polyamorous,PL,mazovia,warsaw
centro de instrução almirante graça aranha,,,
ddr freak,US,,
holygamerz,,,
vantaplay games,TR,istanbul,
oreega,,,
game development club au,,,
magnetgame,,,
wireless racer® (wira™),GB,,
the detroit ketchup company,US,michigan,
twin earth,CH,bern,biel
gala uygulama/oyun hizmetleri,,,
bucephalus studios,,,
tentativo studios,,,
fun dog studios,US,washington,olympia
interactivetools.com,CA,british columbia,vancouver
kelobyte oy,FI,central finland,jyväskylä
type 3 studios,US,,
aaron bennett,US,indiana,newburgh
factor 5,US,,
latam video games federation,,,
maddenuniversity,US,north carolina,
anchorite games,,,
cgpb,,,
team bondi,AU,new south wales,sydney
indian gaming community,,,
california curl,US,california,lemon grove
ancal inc,US,nevada,henderson
gamestars ★,,,
boost sales solutions limited,GB,,
blueblaze studio limited,GB,lancashire,
alilio,MA,casablanca-settat,
pataphysics ltd,,,
gamegen,PL,kujawsko-pomorskie,torun
kayak interactive,US,,
libra//venus studios,US,washington,seattle
gameseal.com,,,
wingracers sports games gmbh & co. kg,DE,bayern,grafelfing
rubicon organization,US,california,agoura hills
qam games,,,
the web production,DE,,
esportspedia,US,california,santa monica
triangle soft limited,GB,kent,bridge
goofy cat gameworks,TR,istanbul,
tecmo koei europe,GB,,
spaced entertainment,,,
valklabs,CA,british columbia,vancouver
aceviral.com,GB,gateshead,tyne and wear
wenn enterprises,US,minnesota,minneapolis
comic collector shop,US,california,mountain view
wisageni studio,,,
kickstone studio,,,
jupiter corporation,JP,,
yourgames.cz s.r.o.,,,
elixir studios,GB,,
paperboat labs private limited,IN,orissa,bhubaneswar
"snowpeak studio,snowpeakstudio.com, sl",viella
chang chun,US,california,glendale
above noise studios,EC,pichincha,quito
two shoes productions limited,GB,greater london,london
enechawet games,ET,addis ababa,addis abeba
complay studios,,,
naturepixel studios,TR,denizli,merkezefendi
acción dev,AR,,
astral pixel,ES,,
kalisto,FR,,
uprising studios,ES,castilla y leon,salamanca
vishindo,SE,,
deska interactive,,,
pampafox game studio,,,
agn network inc,US,arizona,phoenix
nicolabo inc.,JP,,
the app gravity,,,
上海奥多信息科技有限公司,,,
empire gaming id,ID,jawa barat,bandung
3d revolutions ltd,,,
enigmatix,,,
haxon studios,US,new jersey,secaucus
ducekiller,BR,,
e-games-town,,,
潮向无限软件科技（北京）有限公司,,,
北京麒麟网信息科技有限公司,,,
next island,,,
sana app,CA,british columbia,vancouver
tyler projects limited,GB,kent,tonbridge
ragnarök simracing,ES,madrid,
sumo leamington,,,
hell.inc,,,
wild rats games,,,
pressstart,,,
chaotic creations interactive,US,delaware,dover
universinside games s.l.,ES,,
华游网络,,,
reddeergames,PL,mazovia,warsaw
the 2nd floor studio,,,
heartcore.app,,,
gaming company,,,
nolove esports inc,,,
bh studio,,,
beam™,,,
stora enso inpac delta india private limited,IN,tamil nadu,kanchipuram
adwer - adforgame.com,,,
cage studios,,,
pinpoint resource group inc,US,north carolina,cary
love option,,,
anthony star,NL,overijssel,zwolle
team audio,US,texas,round rock
m7 game,CN,shanghai,
game frontier limited,GB,leeds,leeds
infinite lives,US,,
nachlas law group,US,florida,north miami beach
台盈資訊科技有限公司,,,
petite games,,,
david vitas,CA,ontario,london
s b cleaning services,US,new jersey,piscataway
tech bla solutions pvt ltd,IN,west bengal,kolkata
senet company,MX,mexico,
芜湖魔方网络信息服务有限公司,CN,beijing,beijing
piky team,,,
unpredictable games,,,
russ amusements inc,US,pennsylvania,wellsville
"socratic studios,, llc",
the office games,,,
gearbox studio montréal,CA,quebec,montreal
dark ring studio,,,
gravinator games,DE,schleswig-holstein,schenefeld
fansoft,US,california,walnut
fifa benelux,NL,noord-holland,amsterdam
simplicity gaming,,,
singkong labs,,,
huntrz,,,
meta nova,,,
ww global game,TR,istanbul,
midway games,US,,
create for life studio,MX,jalisco,zapopan
testronic - poland,PL,mazowieckie,ursynow
preview,,,
póntica,,,
augmented pictures,,,
tag club vit,IN,tamil nadu,
unicore studio,,,
altervision,GB,manchester,
l3vels,US,california,berkeley
r s management,US,arizona,tucson
pretty fly games,SE,saintckholm,
the noxal,SG,central singapore,singapore
lucky egg,US,minnesota,minneapolis
om media network,IN,bihar,muzaffarpur
torn city,,,
武汉市点滴创想互动软件开发有限公司,,,
blacksmith games,,,
games alchemist ltd,GB,rotherham,wales
astral tabletop,,,
"yacht club games,yachtclubgames.com, llc",los angeles
spilt milk studios ltd,GB,,
nifty island 🏝,US,texas,austin
spotgamers,MY,,
see digital studios ab,US,california,los angeles
sensory sweep,US,,
sony pictures virtual reality,,,
firering studio,,,
achievement-hunting tulak hord,DE,bavaria,munich
game fund partners,,,
dr. penguin studio,,,
kolibri studios oy,,,
gamecult,,,
turbulent games,CA,quebec,montreal
craft games,RU,,
mad joy studio,,,
"avatar reality,avatar-reality.com, inc.",honolulu
starcouch studio,,,
2up games,,,
wecand games,GE,ajaria,batum
playcreek llc,RU,,
multiworld,FR,auvergne-rhône-alpes,bourgoin-jallieu
realbiomes.com,,,
pozzle planet,AU,victoria,melbourne
jellygames,,,
tonys video,US,texas,burkburnett
cerebro games,,,
ludicnation,GB,,
waouw outdoor escape games,NL,,
silvergames.com,ES,madrid,
games.partners,PL,,
wegame,,,
"power carbon technology co.,, ltd.",
the dead masked company,,,
cbec ui,,,
audiomimi,FI,southern finland,helsinki
saxion xr lab,NL,overijssel,enschede
"cyberstep communications,cyberstep.com, inc.",burlingame
"g10vms,, inc.",
"windysoft co.,windysoft.net, ltd global business development",
artech studios,CA,,
space sip,,,
darkness squad,,,
h1 entertainment,DE,bavaria,großostheim
visionz entertainment,CN,guangdong,shenzhen
access 2 llc,US,wisconsin,milwaukee
bear with us,US,california,lake hughes
mirage interactive,,,
kamiji inc.,,,
